task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
43,USA,,730.0,730.0,0.254,0.001,15,1,1,DRL_ONEHOT
44,USA,,755.0,755.0,0.192,0.001,15,1,1,DRL_ONEHOT
45,USA,,775.0,775.0,0.197,0.001,15,1,1,DRL_ONEHOT
46,BRAZIL,restricao_residencia_dados_ue,785.0,785.0,0.193,0.001,,0,0,DRL_ONEHOT
47,BRAZIL,,805.0,805.0,0.2,0.001,1,1,1,DRL_ONEHOT
48,USA,restricao_lgpd_brasil,880.0,880.0,0.199,0.001,,0,0,DRL_ONEHOT
49,BRAZIL,,890.0,890.0,0.223,0.001,1,1,1,DRL_ONEHOT
50,EUROPE,,895.0,895.0,0.194,0.001,2,1,1,DRL_ONEHOT
51,USA,restricao_hipaa_eua,905.0,905.0,0.221,0.001,,0,0,DRL_ONEHOT
52,USA,,910.0,910.0,0.195,0.001,15,1,1,DRL_ONEHOT
53,USA,,925.0,925.0,0.195,0.001,15,1,1,DRL_ONEHOT
54,EUROPE,restricao_hipaa_eua,935.0,935.0,0.198,0.001,,0,0,DRL_ONEHOT
55,USA,,970.0,970.0,0.258,0.001,15,1,1,DRL_ONEHOT
56,BRAZIL,,975.0,975.0,0.193,0.001,1,1,1,DRL_ONEHOT
57,USA,,980.0,980.0,0.193,0.001,15,1,1,DRL_ONEHOT
58,EUROPE,,990.0,990.0,0.199,0.001,2,1,1,DRL_ONEHOT
59,EUROPE,,1010.0,1010.0,0.194,0.001,2,1,1,DRL_ONEHOT
60,EUROPE,,1025.0,1025.0,0.197,0.001,2,1,1,DRL_ONEHOT
61,USA,,1040.0,1040.0,0.194,0.001,15,1,1,DRL_ONEHOT
62,BRAZIL,,1075.0,1075.0,0.2,0.001,1,1,1,DRL_ONEHOT
63,EUROPE,,1090.0,1090.0,0.215,0.001,2,1,1,DRL_ONEHOT
64,EUROPE,,1100.0,1100.0,0.192,0.001,2,1,1,DRL_ONEHOT
65,BRAZIL,falha_calibracao_sensor_termico,1105.0,1105.0,0.191,0.001,,0,1,DRL_ONEHOT
66,USA,,1110.0,1110.0,0.199,0.001,15,1,1,DRL_ONEHOT
67,USA,,1115.0,1115.0,0.194,0.001,15,1,1,DRL_ONEHOT
68,EUROPE,,1120.0,1120.0,0.193,0.001,2,1,1,DRL_ONEHOT
69,EUROPE,restricao_residencia_dados_ue,1140.0,1140.0,0.198,0.001,2,1,1,DRL_ONEHOT
70,EUROPE,,1150.0,1150.0,0.2,0.001,2,1,1,DRL_ONEHOT
71,EUROPE,,1155.0,1155.0,0.209,0.001,2,1,1,DRL_ONEHOT
72,BRAZIL,,1160.0,1160.0,0.191,0.001,1,1,1,DRL_ONEHOT
73,EUROPE,,1170.0,1170.0,0.258,0.001,2,1,1,DRL_ONEHOT
