task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
39,EUROPE,,775.0,775.0,0.19,0.001,2,1,1,DRL_ONEHOT
40,EUROPE,,780.0,780.0,0.189,0.001,2,1,1,DRL_ONEHOT
41,BRAZIL,,790.0,790.0,0.266,0.001,1,1,1,DRL_ONEHOT
42,EUROPE,,795.0,795.0,0.207,0.001,2,1,1,DRL_ONEHOT
43,USA,,800.0,800.0,0.19,0.001,15,1,1,DRL_ONEHOT
44,EUROPE,,810.0,810.0,0.192,0.001,2,1,1,DRL_ONEHOT
45,USA,,820.0,820.0,0.191,0.001,15,1,1,DRL_ONEHOT
46,BRAZIL,,825.0,825.0,0.285,0.001,1,1,1,DRL_ONEHOT
47,EUROPE,,830.0,830.0,0.189,0.001,2,1,1,DRL_ONEHOT
48,USA,,850.0,850.0,0.192,0.001,15,1,1,DRL_ONEHOT
49,USA,,895.0,895.0,0.238,0.001,15,1,1,DRL_ONEHOT
50,USA,,900.0,900.0,0.189,0.001,15,1,1,DRL_ONEHOT
51,EUROPE,,910.0,910.0,0.19,0.001,2,1,1,DRL_ONEHOT
52,EUROPE,,915.0,915.0,0.248,0.001,2,1,1,DRL_ONEHOT
53,BRAZIL,,930.0,930.0,0.193,0.001,1,1,1,DRL_ONEHOT
54,EUROPE,,940.0,940.0,0.217,0.001,2,1,1,DRL_ONEHOT
55,EUROPE,falha_hardware_camera_esq,970.0,970.0,0.192,0.001,,0,1,DRL_ONEHOT
56,BRAZIL,,980.0,980.0,0.253,0.001,1,1,1,DRL_ONEHOT
57,BRAZIL,,995.0,995.0,0.193,0.001,1,1,1,DRL_ONEHOT
58,USA,,1020.0,1020.0,0.191,0.001,15,1,1,DRL_ONEHOT
59,EUROPE,,1030.0,1030.0,0.19,0.001,2,1,1,DRL_ONEHOT
60,USA,restricao_gdpr_europa,1050.0,1050.0,0.209,0.001,2,1,1,DRL_ONEHOT
61,BRAZIL,,1070.0,1070.0,0.191,0.001,1,1,1,DRL_ONEHOT
62,BRAZIL,,1075.0,1075.0,0.188,0.001,1,1,1,DRL_ONEHOT
63,EUROPE,,1085.0,1085.0,0.19,0.001,2,1,1,DRL_ONEHOT
64,BRAZIL,,1090.0,1090.0,0.233,0.001,1,1,1,DRL_ONEHOT
65,BRAZIL,,1115.0,1115.0,0.192,0.001,1,1,1,DRL_ONEHOT
66,EUROPE,falha_hardware_camera_esq,1130.0,1130.0,0.224,0.001,,0,1,DRL_ONEHOT
67,USA,,1135.0,1135.0,0.189,0.001,15,1,1,DRL_ONEHOT
68,USA,,1160.0,1160.0,0.201,0.001,15,1,1,DRL_ONEHOT
