task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
53,USA,,930.0,930.0,0.553,0.001,15,1,1,DRL_ONEHOT
54,BRAZIL,,935.0,935.0,0.532,0.001,1,1,1,DRL_ONEHOT
55,USA,,950.0,950.0,0.593,0.001,15,1,1,DRL_ONEHOT
56,USA,,960.0,960.0,0.6,0.001,15,1,1,DRL_ONEHOT
57,EUROPE,,985.0,985.0,0.655,0.001,2,1,1,DRL_ONEHOT
58,BRAZIL,,1035.0,1035.0,0.678,0.001,1,1,1,DRL_ONEHOT
59,BRAZIL,,1040.0,1040.0,0.639,0.001,1,1,1,DRL_ONEHOT
60,EUROPE,,1045.0,1045.0,0.576,0.001,2,1,1,DRL_ONEHOT
61,BRAZIL,,1065.0,1065.0,0.624,0.001,1,1,1,DRL_ONEHOT
62,USA,,1075.0,1075.0,0.557,0.001,15,1,1,DRL_ONEHOT
63,USA,,1090.0,1090.0,0.573,0.001,15,1,1,DRL_ONEHOT
64,BRAZIL,falha_bateria_celula_critica,1105.0,1105.0,0.574,0.001,1,1,0,DRL_ONEHOT
65,BRAZIL,,1115.0,1115.0,0.572,0.001,1,1,1,DRL_ONEHOT
66,BRAZIL,restricao_itar_eua,1130.0,1130.0,1.457,0.001,1,1,0,DRL_ONEHOT
67,USA,,1145.0,1145.0,0.664,0.001,15,1,1,DRL_ONEHOT
68,BRAZIL,restricao_itar_eua,1165.0,1165.0,0.8,0.001,1,1,0,DRL_ONEHOT
69,EUROPE,,1170.0,1170.0,0.593,0.001,2,1,1,DRL_ONEHOT
